idPartido;division;temporada;jornada;fecha;LocalName;EquipoLocalId;localMarketValue;PuntosClasiLocal;GolesAFavorLocal;GolesEnContraLocal;VisitanteName;EquipoVisitanteId;visitanteMarketValue;PuntosClasiVisitante;GolesAFavorVisitante;GolesEnContraVisitante;golesLocal;golesVisitante;golDiff
455;2;2021-22;42;28/05/2022;Lugo;13;8.2;47;45;52;Málaga;14;-1;45;36;56;1;0;1
456;2;2021-22;42;29/05/2022;Valladolid;21;46.9;78;68;43;Huesca;9;27.6;54;49;41;3;0;3
457;2;2021-22;42;29/05/2022;Alcorcón;1;-1;26;36;71;Eibar;5;30.1;80;61;44;1;0;1
458;2;2021-22;42;29/05/2022;Burgos CF;4;7.9;54;41;41;Girona;8;29.4;67;57;42;0;0;0
459;2;2021-22;42;29/05/2022;Leganés;12;36.4;53;48;49;Almería;2;59.7;80;66;33;2;2;0
460;2;2021-22;42;29/05/2022;Oviedo;16;19.8;65;54;39;Ibiza;10;11.4;52;51;56;3;2;1
461;2;2021-22;42;29/05/2022;Sporting de Gijón;19;28.5;46;43;47;Las Palmas;11;23.7;67;56;47;0;1;-1
462;2;2021-22;42;29/05/2022;Tenerife;20;19.5;69;52;35;FC Cartagena;6;-1;57;61;56;1;2;-1
463;1;2021-22;1;13/08/2021;Valencia;41;241.4;0;0;0;Getafe;32;157.3;0;0;0;1;0;1
464;1;2021-22;1;14/08/2021;Osasuna;36;80.5;0;0;0;Espanyol;31;72.2;0;0;0;0;0;0
465;1;2021-22;1;14/08/2021;Mallorca;35;60.7;0;0;0;Betis;27;184.7;0;0;0;1;1;0
466;1;2021-22;1;14/08/2021;Cádiz;28;48.28;0;0;0;Levante;34;110.7;0;0;0;1;1;0
467;1;2021-22;1;14/08/2021;Alavés;23;65.75;0;0;0;Real Madrid;38;778.5;0;0;0;1;4;-3
468;1;2021-22;1;15/08/2021;Celta de Vigo;29;135.0;0;0;0;Atlético de Madrid;25;729.4;0;0;0;1;2;-1
469;1;2021-22;1;15/08/2021;Barcelona;26;763.7;0;0;0;Real Sociedad;39;381.7;0;0;0;4;2;2
470;1;2021-22;1;15/08/2021;Sevilla;40;414.9;0;0;0;Rayo Vallecano;37;31.6;0;0;0;3;0;3
471;1;2021-22;1;16/08/2021;Villarreal;42;306.2;0;0;0;Granada;33;78.8;0;0;0;0;0;0
472;1;2021-22;1;16/08/2021;Elche;30;34.1;0;0;0;Athletic Club;24;202.8;0;0;0;0;0;0
473;1;2021-22;2;20/08/2021;Betis;27;184.7;1;1;1;Cádiz;28;48.28;1;1;1;1;1;0
474;1;2021-22;2;21/08/2021;Alavés;23;65.75;0;1;4;Mallorca;35;60.7;1;1;1;0;1;-1
475;1;2021-22;2;21/08/2021;Granada;33;78.8;1;0;0;Valencia;41;241.4;3;1;0;1;1;0
476;1;2021-22;2;21/08/2021;Espanyol;31;72.2;1;0;0;Villarreal;42;306.2;1;0;0;0;0;0
477;1;2021-22;2;21/08/2021;Athletic Club;24;202.8;1;0;0;Barcelona;26;763.7;3;4;2;1;1;0
478;1;2021-22;2;22/08/2021;Real Sociedad;39;381.7;0;2;4;Rayo Vallecano;37;31.6;0;0;3;1;0;1
479;1;2021-22;2;22/08/2021;Atlético de Madrid;25;729.4;3;2;1;Elche;30;34.1;1;0;0;1;0;1
480;1;2021-22;2;22/08/2021;Levante;34;110.7;1;1;1;Real Madrid;38;778.5;3;4;1;3;3;0
481;1;2021-22;2;23/08/2021;Getafe;32;157.3;0;0;1;Sevilla;40;414.9;3;3;0;0;1;-1
482;1;2021-22;2;23/08/2021;Osasuna;36;80.5;1;0;0;Celta de Vigo;29;135.0;0;1;2;0;0;0
483;1;2021-22;3;27/08/2021;Mallorca;35;74.5;4;2;1;Espanyol;31;100.3;2;0;0;1;0;1
484;1;2021-22;3;27/08/2021;Valencia;41;251.9;4;2;1;Alavés;23;66.1;0;1;5;3;0;3
485;1;2021-22;3;28/08/2021;Celta de Vigo;29;143.8;1;1;2;Athletic Club;24;188.3;2;1;1;0;1;-1
486;1;2021-22;3;28/08/2021;Real Sociedad;39;375.5;3;3;4;Levante;34;109.8;2;4;4;1;0;1
487;1;2021-22;3;28/08/2021;Elche;30;49.1;1;0;1;Sevilla;40;440.9;6;4;0;1;1;0
488;1;2021-22;3;28/08/2021;Betis;27;223.4;2;2;2;Real Madrid;38;783.5;4;7;4;0;1;-1
489;1;2021-22;3;29/08/2021;Barcelona;26;686.0;4;5;3;Getafe;32;159.65;0;0;2;2;1;1
490;1;2021-22;3;29/08/2021;Cádiz;28;48.78;2;2;2;Osasuna;36;93.5;2;0;0;2;3;-1
491;1;2021-22;3;29/08/2021;Rayo Vallecano;37;47.4;0;0;4;Granada;33;88.9;2;1;1;4;0;4
492;1;2021-22;3;29/08/2021;Atlético de Madrid;25;758.9;6;3;1;Villarreal;42;298.9;2;0;0;2;2;0
493;1;2021-22;4;11/09/2021;Athletic Club;24;188.3;5;2;1;Mallorca;35;74.5;7;3;1;2;0;2
494;1;2021-22;4;11/09/2021;Levante;34;111.8;2;4;5;Rayo Vallecano;37;52.1;3;4;4;1;1;0
495;1;2021-22;4;12/09/2021;Cádiz;28;47.58;2;4;5;Real Sociedad;39;375.5;6;4;4;0;2;-2
496;1;2021-22;4;12/09/2021;Espanyol;31;100.3;2;0;1;Atlético de Madrid;25;755.2;7;5;3;1;2;-1
497;1;2021-22;4;12/09/2021;Osasuna;36;93.5;5;3;2;Valencia;41;251.9;7;5;1;1;4;-3
498;1;2021-22;4;12/09/2021;Real Madrid;38;783.5;7;8;4;Celta de Vigo;29;143.8;1;1;3;5;2;3
499;1;2021-22;4;13/09/2021;Getafe;32;159.45;0;1;4;Elche;30;52.1;2;1;2;0;1;-1
500;1;2021-22;4;13/09/2021;Granada;33;87.95;2;1;5;Betis;27;223.4;2;2;3;1;2;-1
501;1;2021-22;4;21/12/2021;Sevilla;40;415.9;7;5;1;Barcelona;26;659.0;7;7;4;1;1;0
502;1;2021-22;4;21/12/2021;Villarreal;42;334.4;3;2;2;Alavés;23;60.9;0;1;8;5;2;3
503;1;2021-22;5;17/09/2021;Celta de Vigo;29;143.8;1;3;8;Cádiz;28;47.58;2;4;7;1;2;-1
504;1;2021-22;5;18/09/2021;Alavés;23;66.1;0;3;13;Osasuna;36;93.5;5;4;6;0;2;-2
505;1;2021-22;5;18/09/2021;Atlético de Madrid;25;755.2;10;7;4;Athletic Club;24;188.3;8;4;1;0;0;0
506;1;2021-22;5;18/09/2021;Rayo Vallecano;37;52.1;4;5;5;Getafe;32;159.45;0;1;5;3;0;3
507;1;2021-22;5;18/09/2021;Elche;30;52.1;5;2;2;Levante;34;111.8;3;5;6;1;1;0
508;1;2021-22;5;19/09/2021;Betis;27;223.4;5;4;4;Espanyol;31;100.3;2;1;3;2;2;0
509;1;2021-22;5;19/09/2021;Mallorca;35;74.5;7;3;3;Villarreal;42;298.9;6;7;4;0;0;0
510;1;2021-22;5;19/09/2021;Real Sociedad;39;375.5;9;6;4;Sevilla;40;430.9;8;6;2;0;0;0
511;1;2021-22;5;19/09/2021;Valencia;41;251.9;10;9;2;Real Madrid;38;783.5;10;13;6;1;2;-1
512;1;2021-22;5;20/09/2021;Barcelona;26;676.0;8;8;5;Granada;33;87.95;2;2;7;1;1;0
513;1;2021-22;6;21/09/2021;Athletic Club;24;188.3;9;4;1;Rayo Vallecano;37;52.1;7;8;5;1;2;-1
514;1;2021-22;6;21/09/2021;Getafe;32;159.45;0;1;8;Atlético de Madrid;25;755.2;11;7;4;1;2;-1
515;1;2021-22;6;21/09/2021;Levante;34;111.8;4;6;7;Celta de Vigo;29;143.8;1;4;10;0;2;-2
516;1;2021-22;6;22/09/2021;Espanyol;31;100.3;3;3;5;Alavés;23;66.1;0;3;15;1;0;1
517;1;2021-22;6;22/09/2021;Real Madrid;38;783.5;13;15;7;Mallorca;35;74.5;8;3;3;6;1;5
518;1;2021-22;6;22/09/2021;Sevilla;40;430.9;9;6;2;Valencia;41;251.9;10;10;4;3;1;2
519;1;2021-22;6;22/09/2021;Villarreal;42;298.9;7;7;4;Elche;30;52.1;6;3;3;4;1;3
520;1;2021-22;6;23/09/2021;Cádiz;28;47.58;5;6;8;Barcelona;26;677.0;9;9;6;0;0;0
521;1;2021-22;6;23/09/2021;Granada;33;87.95;3;3;8;Real Sociedad;39;377.0;10;6;4;2;3;-1
522;1;2021-22;6;23/09/2021;Osasuna;36;93.5;8;6;6;Betis;27;223.4;6;6;6;1;3;-2
523;1;2021-22;7;25/09/2021;Alavés;23;66.1;0;3;16;Atlético de Madrid;25;755.2;14;9;5;1;0;1
524;1;2021-22;7;25/09/2021;Real Madrid;38;793.5;16;21;8;Villarreal;42;298.9;10;11;5;0;0;0
525;1;2021-22;7;25/09/2021;Sevilla;40;429.4;12;9;3;Espanyol;31;100.3;6;4;5;2;0;2
526;1;2021-22;7;25/09/2021;Valencia;41;251.9;10;11;7;Athletic Club;24;188.3;9;5;3;1;1;0
527;1;2021-22;7;26/09/2021;Barcelona;26;677.0;10;9;6;Levante;34;112.5;4;6;9;3;0;3
528;1;2021-22;7;26/09/2021;Betis;27;223.4;9;9;7;Getafe;32;159.45;0;2;10;2;0;2
529;1;2021-22;7;26/09/2021;Mallorca;35;74.5;8;4;9;Osasuna;36;93.5;8;7;9;2;3;-1
530;1;2021-22;7;26/09/2021;Real Sociedad;39;377.0;13;9;6;Elche;30;52.1;6;4;7;1;0;1
531;1;2021-22;7;26/09/2021;Rayo Vallecano;37;52.1;10;10;6;Cádiz;28;47.58;6;6;8;3;1;2
532;1;2021-22;7;27/09/2021;Celta de Vigo;29;143.8;4;6;10;Granada;33;87.95;3;5;11;1;0;1
533;1;2021-22;8;01/10/2021;Athletic Club;24;188.3;10;6;4;Alavés;23;66.1;3;4;16;1;0;1
534;1;2021-22;8;02/10/2021;Atlético de Madrid;25;755.2;14;9;6;Barcelona;26;677.0;13;12;6;2;0;2
535;1;2021-22;8;02/10/2021;Mallorca;35;74.5;8;6;12;Levante;34;112.5;4;6;12;1;0;1
536;1;2021-22;8;02/10/2021;Cádiz;28;47.58;6;7;11;Valencia;41;251.9;11;12;8;0;0;0
537;1;2021-22;8;02/10/2021;Osasuna;36;93.5;11;10;11;Rayo Vallecano;37;52.1;13;13;7;1;0;1
538;1;2021-22;8;03/10/2021;Getafe;32;159.45;0;2;12;Real Sociedad;39;377.0;16;10;6;1;1;0
539;1;2021-22;8;03/10/2021;Granada;33;87.95;3;5;12;Sevilla;40;429.4;15;11;3;1;0;1
540;1;2021-22;8;03/10/2021;Espanyol;31;100.3;6;4;7;Real Madrid;38;793.5;17;21;8;2;1;1
541;1;2021-22;8;03/10/2021;Villarreal;42;298.9;11;11;5;Betis;27;223.4;12;11;7;2;0;2
542;1;2021-22;8;03/10/2021;Elche;30;52.1;6;4;8;Celta de Vigo;29;143.8;7;7;10;1;0;1
543;1;2021-22;9;16/10/2021;Levante;34;100.3;4;6;13;Getafe;32;157.0;1;3;13;0;0;0
544;1;2021-22;9;16/10/2021;Real Sociedad;39;384.0;17;11;7;Mallorca;35;70.1;11;7;12;1;0;1
545;1;2021-22;9;17/10/2021;Barcelona;26;672.0;13;12;8;Valencia;41;257.8;12;12;8;3;1;2
546;1;2021-22;9;17/10/2021;Celta de Vigo;29;140.3;7;7;11;Sevilla;40;415.9;15;11;4;0;1;-1
547;1;2021-22;9;17/10/2021;Rayo Vallecano;37;53.6;13;13;8;Elche;30;47.1;9;5;8;2;1;1
548;1;2021-22;9;17/10/2021;Villarreal;42;334.4;14;13;5;Osasuna;36;93.8;14;11;11;1;2;-1
549;1;2021-22;9;18/10/2021;Alavés;23;60.9;3;4;17;Betis;27;220.7;12;11;9;0;1;-1
550;1;2021-22;9;18/10/2021;Espanyol;31;102.5;9;6;8;Cádiz;28;49.3;7;7;11;2;0;2
551;1;2021-22;9;01/12/2021;Real Madrid;38;756.0;17;22;10;Athletic Club;24;202.3;13;7;4;1;0;1
552;1;2021-22;9;22/12/2021;Granada;33;84.8;6;6;12;Atlético de Madrid;25;745.9;17;11;6;2;1;1
553;1;2021-22;10;22/10/2021;Osasuna;36;93.8;17;13;12;Granada;33;84.8;9;8;13;1;1;0
554;1;2021-22;10;23/10/2021;Athletic Club;24;202.3;13;7;5;Villarreal;42;334.4;14;14;7;2;1;1
555;1;2021-22;10;23/10/2021;Cádiz;28;49.3;7;7;13;Alavés;23;60.9;3;4;18;0;2;-2
556;1;2021-22;10;23/10/2021;Valencia;41;257.8;12;13;11;Mallorca;35;70.1;11;7;13;2;2;0
557;1;2021-22;10;23/10/2021;Elche;30;47.1;9;6;10;Espanyol;31;102.5;12;8;8;2;2;0
558;1;2021-22;10;24/10/2021;Atlético de Madrid;25;745.9;17;12;8;Real Sociedad;39;384.0;20;12;7;2;2;0
559;1;2021-22;10;24/10/2021;Barcelona;26;672.0;16;15;9;Real Madrid;38;756.0;20;23;10;1;2;-1
560;1;2021-22;10;24/10/2021;Betis;27;220.7;15;12;9;Rayo Vallecano;37;53.6;16;15;9;3;2;1
561;1;2021-22;10;24/10/2021;Sevilla;40;415.9;18;12;4;Levante;34;99.1;5;6;13;5;3;2
562;1;2021-22;10;25/10/2021;Getafe;32;157.0;2;3;13;Celta de Vigo;29;141.3;7;7;12;0;3;-3
563;1;2021-22;11;26/10/2021;Alavés;23;60.9;6;6;18;Elche;30;47.1;10;8;12;1;0;1
564;1;2021-22;11;26/10/2021;Espanyol;31;102.5;13;10;10;Athletic Club;24;202.3;16;9;6;1;1;0
565;1;2021-22;11;26/10/2021;Villarreal;42;334.4;14;15;9;Cádiz;28;49.3;7;7;15;3;3;0
566;1;2021-22;11;27/10/2021;Betis;27;220.7;18;15;11;Valencia;41;257.8;13;15;13;4;1;3
567;1;2021-22;11;27/10/2021;Mallorca;35;70.1;12;9;15;Sevilla;40;415.9;21;17;7;1;1;0
568;1;2021-22;11;27/10/2021;Real Madrid;38;756.0;23;25;11;Osasuna;36;93.8;18;14;13;0;0;0
569;1;2021-22;11;27/10/2021;Rayo Vallecano;37;53.6;16;17;12;Barcelona;26;672.0;16;16;11;1;0;1
570;1;2021-22;11;28/10/2021;Celta de Vigo;29;141.3;10;10;12;Real Sociedad;39;384.0;21;14;9;0;2;-2
571;1;2021-22;11;28/10/2021;Granada;33;84.8;10;9;14;Getafe;32;157.0;2;3;16;1;1;0
572;1;2021-22;11;28/10/2021;Levante;34;99.1;5;9;18;Atlético de Madrid;25;745.9;18;14;10;2;2;0
573;1;2021-22;12;30/10/2021;Barcelona;26;672.0;16;16;12;Alavés;23;60.9;9;7;18;1;1;0
574;1;2021-22;12;30/10/2021;Sevilla;40;415.9;22;18;8;Osasuna;36;93.8;19;14;13;2;0;2
575;1;2021-22;12;30/10/2021;Valencia;41;257.8;13;16;17;Villarreal;42;334.4;15;18;12;2;0;2
576;1;2021-22;12;30/10/2021;Elche;30;47.1;10;8;13;Real Madrid;38;756.0;24;25;11;1;2;-1
577;1;2021-22;12;31/10/2021;Atlético de Madrid;25;745.9;19;16;12;Betis;27;220.7;21;19;12;3;0;3
578;1;2021-22;12;31/10/2021;Getafe;32;157.0;3;4;17;Espanyol;31;102.5;14;11;11;2;1;1
579;1;2021-22;12;31/10/2021;Cádiz;28;49.3;8;10;18;Mallorca;35;70.1;13;10;16;1;1;0
580;1;2021-22;12;31/10/2021;Real Sociedad;39;384.0;24;16;9;Athletic Club;24;202.3;17;10;7;1;1;0
581;1;2021-22;12;01/11/2021;Levante;34;99.1;6;11;20;Granada;33;84.8;11;10;15;0;3;-3
582;1;2021-22;12;01/11/2021;Rayo Vallecano;37;53.6;19;18;12;Celta de Vigo;29;141.3;10;10;14;0;0;0
583;1;2021-22;13;05/11/2021;Athletic Club;24;202.3;18;11;8;Cádiz;28;49.3;9;11;19;0;1;-1
584;1;2021-22;13;06/11/2021;Alavés;23;60.9;10;8;19;Levante;34;99.1;6;11;23;2;1;1
585;1;2021-22;13;06/11/2021;Celta de Vigo;29;141.3;11;10;14;Barcelona;26;672.0;17;17;13;3;3;0
586;1;2021-22;13;06/11/2021;Espanyol;31;102.5;14;12;13;Granada;33;84.8;14;13;15;2;0;2
587;1;2021-22;13;06/11/2021;Real Madrid;38;756.0;27;27;12;Rayo Vallecano;37;53.6;20;18;12;2;1;1
588;1;2021-22;13;07/11/2021;Betis;27;220.7;21;19;15;Sevilla;40;415.9;25;20;8;0;2;-2
589;1;2021-22;13;07/11/2021;Mallorca;35;70.1;14;11;17;Elche;30;47.1;10;9;15;2;2;0
590;1;2021-22;13;07/11/2021;Osasuna;36;93.8;19;14;15;Real Sociedad;39;384.0;25;17;10;0;2;-2
591;1;2021-22;13;07/11/2021;Valencia;41;257.8;16;18;17;Atlético de Madrid;25;745.9;22;19;12;3;3;0
592;1;2021-22;13;07/11/2021;Villarreal;42;334.4;15;18;14;Getafe;32;157.0;6;6;18;1;0;1
593;1;2021-22;14;19/11/2021;Levante;34;99.1;6;12;25;Athletic Club;24;202.3;18;11;9;0;0;0
594;1;2021-22;14;20/11/2021;Atlético de Madrid;25;745.9;23;22;15;Osasuna;36;93.8;19;14;17;1;0;1
595;1;2021-22;14;20/11/2021;Barcelona;26;658.0;18;20;16;Espanyol;31;102.5;17;14;13;1;0;1
596;1;2021-22;14;20/11/2021;Celta de Vigo;29;141.3;12;13;17;Villarreal;42;334.4;18;19;14;1;1;0
597;1;2021-22;14;20/11/2021;Sevilla;40;415.9;28;22;8;Alavés;23;60.9;13;10;20;2;2;0
598;1;2021-22;14;21/11/2021;Getafe;32;157.0;6;6;19;Cádiz;28;49.55;12;12;19;4;0;4
599;1;2021-22;14;21/11/2021;Granada;33;84.8;14;13;17;Real Madrid;38;756.0;30;29;13;1;4;-3
600;1;2021-22;14;21/11/2021;Real Sociedad;39;384.0;28;19;10;Valencia;41;257.8;17;21;20;0;0;0
601;1;2021-22;14;21/11/2021;Elche;30;47.1;11;11;17;Betis;27;220.7;21;19;17;0;3;-3
602;1;2021-22;14;22/11/2021;Rayo Vallecano;37;53.6;20;19;14;Mallorca;35;70.1;15;13;19;3;1;2
603;1;2021-22;15;26/11/2021;Athletic Club;24;202.3;19;11;9;Granada;33;84.8;14;14;21;2;2;0
604;1;2021-22;15;27/11/2021;Alavés;23;60.9;14;12;22;Celta de Vigo;29;141.3;13;14;18;1;2;-1
605;1;2021-22;15;27/11/2021;Mallorca;35;70.1;15;14;22;Getafe;32;157.0;9;10;19;0;0;0
606;1;2021-22;15;27/11/2021;Valencia;41;257.8;18;21;20;Rayo Vallecano;37;53.6;23;22;15;1;1;0
607;1;2021-22;15;27/11/2021;Villarreal;42;334.4;19;20;15;Barcelona;26;658.0;21;21;16;1;3;-2
608;1;2021-22;15;28/11/2021;Betis;27;220.7;24;22;17;Levante;34;99.1;7;12;25;3;1;2
609;1;2021-22;15;28/11/2021;Cádiz;28;49.55;12;12;23;Atlético de Madrid;25;745.9;26;23;15;1;4;-3
610;1;2021-22;15;28/11/2021;Espanyol;31;102.5;17;14;14;Real Sociedad;39;387.0;29;19;10;1;0;1
611;1;2021-22;15;28/11/2021;Real Madrid;38;756.0;33;33;14;Sevilla;40;415.9;29;24;10;2;1;1
612;1;2021-22;15;29/11/2021;Osasuna;36;93.8;19;14;18;Elche;30;47.1;11;11;20;1;1;0
613;1;2021-22;16;03/12/2021;Granada;33;84.8;15;16;23;Alavés;23;60.9;14;13;24;2;1;1
614;1;2021-22;16;04/12/2021;Atlético de Madrid;25;745.9;29;27;16;Mallorca;35;70.1;16;14;22;1;2;-1
615;1;2021-22;16;04/12/2021;Barcelona;26;658.0;24;24;17;Betis;27;220.7;27;25;18;0;1;-1
616;1;2021-22;16;04/12/2021;Real Sociedad;39;387.0;29;19;11;Real Madrid;38;756.0;36;35;15;0;2;-2
617;1;2021-22;16;04/12/2021;Sevilla;40;415.9;29;25;12;Villarreal;42;334.4;19;21;18;1;0;1
618;1;2021-22;16;05/12/2021;Celta de Vigo;29;141.3;16;16;19;Valencia;41;257.8;19;22;21;1;2;-1
619;1;2021-22;16;05/12/2021;Levante;34;99.1;7;13;28;Osasuna;36;93.8;20;15;19;0;0;0
620;1;2021-22;16;05/12/2021;Rayo Vallecano;37;53.6;24;23;16;Espanyol;31;102.5;20;15;14;1;0;1
621;1;2021-22;16;05/12/2021;Elche;30;47.1;12;12;21;Cádiz;28;49.55;12;13;27;3;1;2
622;1;2021-22;16;06/12/2021;Getafe;32;157.0;10;10;19;Athletic Club;24;202.3;20;13;11;0;0;0
623;1;2021-22;17;10/12/2021;Mallorca;35;70.1;19;16;23;Celta de Vigo;29;141.3;16;17;21;0;0;0
624;1;2021-22;17;11/12/2021;Alavés;23;60.9;14;14;26;Getafe;32;157.0;11;10;19;1;1;0
625;1;2021-22;17;11/12/2021;Athletic Club;24;202.3;21;13;11;Sevilla;40;415.9;32;26;12;0;1;-1
626;1;2021-22;17;11/12/2021;Espanyol;31;102.5;20;15;15;Levante;34;99.1;8;13;28;4;3;1
627;1;2021-22;17;11/12/2021;Valencia;41;257.8;22;24;22;Elche;30;47.1;15;15;22;2;1;1
628;1;2021-22;17;12/12/2021;Betis;27;220.7;30;26;18;Real Sociedad;39;387.0;29;19;13;4;0;4
629;1;2021-22;17;12/12/2021;Osasuna;36;93.8;21;15;19;Barcelona;26;659.0;24;24;18;2;2;0
630;1;2021-22;17;12/12/2021;Real Madrid;38;746.0;39;37;15;Atlético de Madrid;25;745.9;29;28;18;2;0;2
631;1;2021-22;17;12/12/2021;Villarreal;42;334.4;19;21;19;Rayo Vallecano;37;53.6;27;24;16;2;0;2
632;1;2021-22;17;13/12/2021;Cádiz;28;49.55;12;14;30;Granada;33;84.8;18;18;24;1;1;0
633;1;2021-22;18;17/12/2021;Celta de Vigo;29;141.3;17;17;21;Espanyol;31;102.5;23;19;18;3;1;2
634;1;2021-22;18;18/12/2021;Barcelona;26;659.0;25;26;20;Elche;30;47.1;15;16;24;3;2;1
635;1;2021-22;18;18/12/2021;Real Sociedad;39;387.0;29;19;17;Villarreal;42;334.4;22;23;19;1;3;-2
636;1;2021-22;18;18/12/2021;Sevilla;40;415.9;35;27;12;Atlético de Madrid;25;745.9;29;28;20;2;1;1
637;1;2021-22;18;18/12/2021;Rayo Vallecano;37;53.6;27;24;18;Alavés;23;60.9;15;15;27;2;0;2
638;1;2021-22;18;19/12/2021;Athletic Club;24;202.3;21;13;12;Betis;27;220.7;33;30;18;3;2;1
639;1;2021-22;18;19/12/2021;Getafe;32;157.0;12;11;20;Osasuna;36;93.8;22;17;21;1;0;1
640;1;2021-22;18;19/12/2021;Granada;33;84.8;19;19;25;Mallorca;35;70.1;20;16;23;4;1;3
641;1;2021-22;18;19/12/2021;Real Madrid;38;746.0;42;39;15;Cádiz;28;49.55;13;15;31;0;0;0
642;1;2021-22;18;20/12/2021;Levante;34;99.1;8;16;32;Valencia;41;257.8;25;26;23;3;4;-1
643;1;2021-22;21;22/12/2021;Athletic Club;24;202.3;24;16;14;Real Madrid;38;746.0;43;39;15;1;2;-1
644;1;2021-22;21;16/01/2022;Elche;30;45.2;15;18;27;Villarreal;42;344.9;25;26;20;1;0;1
645;1;2021-22;21;18/01/2022;Betis;27;230.1;33;32;21;Alavés;23;64.5;15;15;29;4;0;4
646;1;2021-22;21;18/01/2022;Cádiz;28;52.0;14;15;31;Espanyol;31;105.0;23;20;21;2;2;0
647;1;2021-22;21;19/01/2022;Celta de Vigo;29;128.2;20;20;22;Osasuna;36;91.4;22;17;22;2;0;2
648;1;2021-22;21;19/01/2022;Valencia;41;262.5;28;30;26;Sevilla;40;409.9;38;29;13;1;1;0
649;1;2021-22;21;20/01/2022;Getafe;32;146.6;15;12;20;Granada;33;82.1;22;23;26;4;2;2
650;1;2021-22;21;16/02/2022;Atlético de Madrid;25;646.5;29;29;22;Levante;34;82.2;8;19;36;0;1;-1
651;1;2021-22;21;02/03/2022;Mallorca;35;74.5;20;17;27;Real Sociedad;39;395.0;29;20;20;0;2;-2
652;1;2021-22;21;24/04/2022;Barcelona;26;679.0;28;29;22;Rayo Vallecano;37;55.3;30;26;18;0;1;-1
653;1;2021-22;19;31/12/2021;Valencia;41;265.0;29;31;27;Espanyol;31;106.0;24;22;23;1;2;-1
654;1;2021-22;19;02/01/2022;Alavés;23;54.8;15;15;33;Real Sociedad;39;386.0;32;22;20;1;1;0
655;1;2021-22;19;02/01/2022;Atlético de Madrid;25;649.3;29;29;23;Rayo Vallecano;37;61.5;33;27;18;2;0;2
656;1;2021-22;19;02/01/2022;Betis;27;232.1;36;36;21;Celta de Vigo;29;121.2;23;22;22;0;2;-2
657;1;2021-22;19;02/01/2022;Mallorca;35;67.0;20;17;29;Barcelona;26;595.5;28;29;23;0;1;-1
658;1;2021-22;19;02/01/2022;Getafe;32;127.4;18;16;22;Real Madrid;38;780.0;46;41;16;1;0;1
659;1;2021-22;19;02/01/2022;Elche;30;45.2;18;19;27;Granada;33;78.7;22;25;30;0;0;0
660;1;2021-22;19;03/01/2022;Cádiz;28;50.5;15;17;33;Sevilla;40;389.9;39;30;14;0;1;-1
661;1;2021-22;19;03/01/2022;Osasuna;36;91.9;22;17;24;Athletic Club;24;195.6;24;17;16;1;3;-2
662;1;2021-22;19;03/01/2022;Villarreal;42;339.9;25;26;21;Levante;34;83.1;11;20;36;5;0;5
663;1;2021-22;20;08/01/2022;Granada;33;82.1;23;25;30;Barcelona;26;610.5;31;30;23;1;1;0
664;1;2021-22;20;08/01/2022;Levante;34;81.6;11;20;41;Mallorca;35;63.0;20;17;30;2;0;2
665;1;2021-22;20;08/01/2022;Real Madrid;38;780.0;46;41;17;Valencia;41;262.5;29;32;29;4;1;3
666;1;2021-22;20;08/01/2022;Real Sociedad;39;395.0;33;23;21;Celta de Vigo;29;128.2;26;24;22;1;0;1
667;1;2021-22;20;09/01/2022;Alavés;23;64.5;16;16;34;Athletic Club;24;192.6;27;20;17;0;0;0
668;1;2021-22;20;09/01/2022;Osasuna;36;91.4;22;18;27;Cádiz;28;52.0;15;17;34;2;0;2
669;1;2021-22;20;09/01/2022;Sevilla;40;409.9;42;31;14;Getafe;32;146.6;21;17;22;1;0;1
670;1;2021-22;20;09/01/2022;Rayo Vallecano;37;60.3;33;27;20;Betis;27;230.1;36;36;23;1;1;0
671;1;2021-22;20;09/01/2022;Villarreal;42;344.9;28;31;21;Atlético de Madrid;25;631.3;32;31;23;2;2;0
672;1;2021-22;20;10/01/2022;Espanyol;31;105.0;27;24;24;Elche;30;45.2;19;19;27;1;2;-1
673;1;2021-22;22;21/01/2022;Espanyol;31;105.0;27;25;26;Betis;27;230.1;37;37;24;1;4;-3
674;1;2021-22;22;22/01/2022;Atlético de Madrid;25;631.3;33;33;25;Valencia;41;262.5;29;33;33;3;2;1
675;1;2021-22;22;22/01/2022;Levante;34;81.6;14;22;41;Cádiz;28;52.0;15;17;36;0;2;-2
676;1;2021-22;22;22/01/2022;Sevilla;40;409.9;45;32;14;Celta de Vigo;29;128.2;26;24;23;2;2;0
677;1;2021-22;22;22/01/2022;Villarreal;42;344.9;29;33;23;Mallorca;35;63.0;20;17;32;3;0;3
678;1;2021-22;22;23/01/2022;Alavés;23;64.5;17;16;34;Barcelona;26;610.5;32;31;24;0;1;-1
679;1;2021-22;22;23/01/2022;Granada;33;82.1;24;26;31;Osasuna;36;91.4;25;20;27;0;2;-2
680;1;2021-22;22;23/01/2022;Real Madrid;38;780.0;49;45;18;Elche;30;45.2;22;21;28;2;2;0
681;1;2021-22;22;23/01/2022;Real Sociedad;39;395.0;36;24;21;Getafe;32;146.6;21;17;23;0;0;0
682;1;2021-22;22;23/01/2022;Rayo Vallecano;37;60.3;34;28;21;Athletic Club;24;192.6;28;20;17;0;1;-1
